20.1306 168.959
20.15 168.959
20.1695 4.70297
20.189 4.70297
20.2084 4.70297
20.2279 4.34116
20.2474 3.97935
20.2668 4.70297
20.2863 5.78841
20.3057 6.15022
20.3252 6.87384
20.3447 7.23566
20.3641 7.23566
20.3836 9.04471
20.4031 9.04471
20.4225 9.04471
20.442 8.6829
20.4614 8.32109
20.4809 8.32109
20.5004 7.23566
20.5198 6.87384
20.5393 6.87384
20.5588 6.87384
20.5782 6.87384
20.5977 6.87384
20.6171 7.23566
20.6366 7.23566
20.6561 7.23566
20.6755 5.4266
20.695 5.4266
20.7145 5.4266
20.7339 5.4266
20.7534 4.70297
20.7728 3.61754
20.7923 3.97935
20.8118 5.4266
20.8312 6.87384
20.8507 6.87384
20.8702 6.15022
20.8896 5.78841
20.9091 5.78841
20.9285 5.78841
20.948 6.15022
20.9675 6.15022
20.9869 6.15022
21.0064 6.15022
21.0259 3.97935
21.0453 3.25573
21.0648 3.25573
21.0842 3.25573
21.1037 2.89392
21.1232 2.89392
21.1426 3.61754
21.1621 3.97935
21.1816 4.34116
21.201 4.34116
21.2205 4.34116
21.24 4.34116
21.2594 5.06479
21.2789 7.23566
21.2983 7.59747
21.3178 7.23566
21.3373 6.87384
21.3567 6.15022
21.3762 5.78841
21.3956 5.4266
21.4151 5.4266
21.4346 5.78841
21.454 5.78841
21.4735 5.78841
21.493 5.06479
21.5124 4.70297
21.5319 6.51203
21.5513 7.23566
21.5708 7.23566
21.5903 7.23566
21.6097 7.95928
21.6292 9.40653
21.6487 9.40653
21.6681 9.40653
21.6876 8.6829
21.7071 9.04471
21.7265 10.8538
21.746 13.7483
21.7654 17.004
21.7849 19.1749
21.8044 20.2603
21.8238 21.3457
21.8433 22.0694
21.8628 20.2603
21.8822 20.2603
21.9017 20.2603
21.9211 19.5367
21.9406 18.8131
21.9601 16.6422
21.9795 13.3865
21.999 10.492
22.0184 9.76834
22.0379 9.76834
22.0574 8.6829
22.0768 7.23566
22.0963 6.87384
22.1158 6.87384
22.1352 6.87384
22.1547 7.59747
22.1742 6.87384
22.1936 6.87384
22.2131 6.87384
22.2325 6.87384
22.252 6.15022
22.2715 5.4266
22.2909 5.4266
22.3104 5.4266
22.3298 6.51203
22.3493 5.4266
22.3688 5.4266
22.3883 5.4266
22.4077 6.15022
22.4272 6.87384
22.4466 6.87384
22.4661 6.87384
22.4855 6.87384
22.505 6.87384
22.5245 5.06479
22.5439 4.70297
22.5634 4.34116
22.5829 3.97935
22.6023 3.61754
22.6218 3.97935
22.6413 3.97935
22.6607 3.97935
22.6802 5.78841
22.6996 7.23566
22.7191 9.40653
22.7385 11.5774
22.758 11.5774
22.7775 11.5774
22.797 12.301
22.8164 12.301
22.8359 12.301
22.8553 11.9392
22.8748 12.301
22.8943 13.3865
22.9137 15.5573
22.9332 19.1749
22.9526 20.9839
22.9721 22.4312
22.9916 23.5166
23.0111 24.9638
23.0305 26.0493
23.05 23.5166
23.0694 19.5367
23.0889 15.1955
23.1083 11.9392
23.1278 11.2156
23.1473 10.492
23.1667 9.76834
23.1862 9.04471
23.2057 8.32109
23.2251 8.32109
23.2446 8.32109
23.2641 7.59747
23.2835 7.59747
23.303 7.59747
23.3224 7.59747
23.3419 7.23566
23.3614 6.87384
23.3808 6.87384
23.4003 6.87384
23.4198 7.23566
23.4392 7.23566
23.4587 7.23566
23.4782 7.59747
23.4976 8.6829
23.5171 10.1301
23.5365 10.492
23.556 10.8538
23.5754 10.1301
23.5949 6.51203
23.6144 4.34116
23.6339 3.61754
23.6533 3.61754
23.6728 3.61754
23.6922 3.61754
23.7117 3.61754
23.7312 3.97935
23.7506 4.70297
23.7701 4.70297
23.7895 4.34116
23.809 3.61754
23.8284 3.61754
23.848 3.97935
23.8674 5.78841
23.8869 5.78841
23.9063 5.78841
23.9258 5.78841
23.9452 6.15022
23.9647 5.78841
23.9842 5.06479
24.0036 3.97935
24.0231 3.25573
24.0425 2.53268
24.062 2.53268
24.0815 3.61754
24.101 3.61754
24.1204 3.61754
24.1399 4.34116
24.1593 5.4266
24.1788 2.17087
24.1982 2.17087
24.2177 2.17087
24.2372 2.53268
24.2566 2.53268
24.2761 2.53268
24.2956 2.53268
24.315 3.61754
24.3345 6.87384
24.354 6.87384
24.3734 6.87384
24.3929 6.87384
24.4123 7.23566
24.4318 8.32109
24.4512 7.95928
24.4707 7.95928
24.4902 7.59747
24.5097 6.51203
24.5291 5.78841
24.5486 5.4266
24.568 5.78841
24.5875 6.87384
24.607 6.87384
24.6264 6.87384
24.6459 6.87384
24.6653 6.87384
24.6848 6.87384
24.7043 6.87384
24.7238 6.87384
24.7432 6.15022
24.7627 5.78841
24.7821 5.78841
24.8016 5.78841
24.8211 5.78841
24.8405 5.4266
24.86 5.4266
24.8794 5.4266
24.8989 5.06479
24.9184 5.06479
24.9378 4.70297
24.9573 4.70297
24.9768 5.06479
24.9962 5.06479
25.0157 5.06479
25.0351 5.4266
25.0546 5.06479
25.0741 4.34116
25.0935 3.97935
25.113 3.61754
25.1325 3.25573
25.1519 0.723623
25.1714 0
25.1909 0
25.2103 1.80906
25.2298 2.53268
25.2492 2.53268
25.2687 2.53268
25.2881 2.53268
25.3076 5.78841
25.3271 7.95928
25.3466 7.23566
25.366 6.87384
25.3855 6.51203
25.4049 5.78841
25.4244 6.15022
25.4439 7.95928
25.4633 10.1301
25.4828 12.6628
25.5022 13.3865
25.5217 13.7483
25.5411 14.4719
25.5607 17.004
25.5801 19.8985
25.5996 19.1749
25.619 19.1749
25.6385 19.1749
25.6579 19.5367
25.6774 19.5367
25.6969 19.1749
25.7163 19.1749
25.7358 19.1749
25.7552 19.5367
25.7747 20.2603
25.7942 20.6221
25.8137 21.7075
25.8331 24.2402
25.8526 28.582
25.872 32.1995
25.8915 37.2649
25.9109 43.4157
25.9304 48.8423
25.9499 54.2694
25.9694 60.0578
25.9888 68.7413
26.0083 80.3187
26.0277 96.5997
26.0472 112.157
26.0667 128.437
26.0861 140.015
26.1056 153.04
26.125 147.975
26.1445 133.503
26.1639 119.031
26.1835 104.921
26.2029 89.3634
26.2224 73.0825
26.2418 58.9724
26.2613 45.2241
26.2807 27.1347
26.3002 20.2603
26.3197 15.1955
26.3391 11.9392
26.3586 8.6829
26.378 6.15022
26.3975 3.25573
26.7673 13.3865
26.7868 11.2156
26.8062 11.2156
26.8257 11.2156
26.8452 11.2156
26.8646 11.2156
27.1176 7.95928
27.1371 9.40653
27.1566 9.40653
27.176 9.40653
27.1955 9.40653
27.2149 11.5774
27.721 12.6628
27.7404 12.301
27.7599 12.301
27.7794 12.6628
27.7988 12.6628
27.8183 12.6628
27.8377 12.6628
27.8572 11.5774
27.8767 11.2156
27.8962 11.2156
27.9156 11.2156
27.9351 10.8538
27.9545 10.492
27.974 10.492
27.9934 10.8538
28.0129 12.6628
28.0324 11.9392
28.0518 10.8538
28.0713 9.40653
28.0907 7.23566
28.1102 6.87384
28.1297 6.87384
28.1492 6.51203
28.1686 7.59747
28.1881 7.95928
28.2075 7.95928
28.227 8.32109
28.2465 9.76834
28.2659 14.4719
28.2854 19.5367
28.3048 21.3457
28.3243 22.0694
28.3438 24.2402
28.3632 28.2202
28.3827 32.9231
28.4022 36.9031
28.4216 39.4357
28.4411 41.6066
28.4605 41.9684
28.48 40.883
28.4995 39.7975
28.5189 36.5412
28.5384 33.2849
28.5579 27.8583
28.5773 23.1548
28.5968 21.7075
28.6163 21.3457
28.6357 20.9839
28.6552 20.6221
28.6746 19.5367
28.6941 18.0894
28.7135 18.8131
28.733 18.0894
28.7525 17.004
28.772 15.5573
28.7914 14.1101
28.8109 13.0246
28.8303 11.5774
28.8498 11.2156
28.8693 10.8538
28.8887 10.492
28.9082 11.2156
28.9276 11.9392
28.9471 12.6628
